Dia,Energia Diaria [kW-h]
1,0.7748069435026299
2,0.7750445572083947
3,0.7753000950803235
4,0.7755813211102984
5,0.7758625471402733
6,0.7761681101651534
7,0.7764888968442394
8,0.776824082853857
9,0.7771727865005754
10,0.7775340701203822
11,0.7779122131234714
12,0.7782903561265605
13,0.7786832178380589
14,0.7790843819132326
15,0.7794926565557198
16,0.7799091026685764
17,0.780325548781433
18,0.7807475682160121
19,0.7811715068596836
20,0.7815959731664937
21,0.7820195434045607
22,0.7824407644684065
23,0.7828581567744074
24,0.7832702172322006
25,0.7836754222845487
26,0.784072231007872
27,0.7844533294561349
28,0.7848344279043977
29,0.7851966759896115
30,0.7855442540630668
31,0.78587558242248
32,0.786189083408615
33,0.7864831846927257
34,0.7867563225549452
35,0.7870069451444918
36,0.7872335157126062
37,0.7874345158092008
38,0.7876084484343122
39,0.7877538411356089
40,0.7878692490433772
41,0.7879532578346472
42,0.7880044866183846
43,0.7880038755369245
44,0.7880032644554644
45,0.7879482435947585
46,0.7878553079966175
47,0.7877232839196713
48,0.7875510462973497
49,0.7873375208735052
50,0.787081686207864
51,0.7867825755470054
52,0.7864392785570665
53,0.7860509429149388
54,0.7856167757552723
55,0.7851360449711533
56,0.7846080803669065
57,0.7840322746620194
58,0.7834080843457683
59,0.782710391557589
60,0.7820126987694099
61,0.7812157864110649
62,0.7804188740527199
63,0.7795468810652787
64,0.778624610760824
65,0.7776519775680363
66,0.7766289612749502
67,0.775555606608564
68,0.7744320226892644
69,0.7732583823648668
70,0.7720349214294232
71,0.7707619377322237
72,0.7694397901826944
73,0.7680688976571224
74,0.7666497378133328
75,0.7651828458196053
76,0.7636688130042474
77,0.76210828543233
78,0.7605019624161592
79,0.7588505949660705
80,0.7571549841881434
81,0.7554159796353792
82,0.7536344776188288
83,0.7518114194850564
84,0.7499477898661953
85,0.7480446149087142
86,0.7461029604868163
87,0.7441239304062187
88,0.742091133877379
89,0.7400583373485392
90,0.7379741554483467
91,0.73585735646824
92,0.7337092069636333
93,0.7315310007333324
94,0.7293240570959678
95,0.7270897191934419
96,0.7248293523246333
97,0.7225443423122813
98,0.7202360939056491
99,0.7179060292212511
100,0.7155555862236004
101,0.7131862172476283
102,0.710799387564107
103,0.7083965739891174
104,0.7059792635382907
105,0.7035489521262863
106,0.7011021496067222
107,0.698655347087158
108,0.6961916023462874
109,0.6937278576054168
110,0.6912552062422694
111,0.68877864914643
112,0.6862997118842633
113,0.6838199201146512
114,0.681340798674758
115,0.6788638707025948
116,0.6763906567945714
117,0.673922674196105
118,0.6714614360232591
119,0.6690084505133049
120,0.6665652203020342
121,0.6641332417255994
122,0.6617140041446264
123,0.6593089892883224
124,0.6569196706162989
125,0.6545475126958373
126,0.6521939705923449
127,0.649860489270782
128,0.6475485030058937
129,0.6452594347991295
130,0.6429946958002003
131,0.6407556847313096
132,0.6385437873121691
133,0.6363603756840112
134,0.6342068078309091
135,0.6320844269968244
136,0.6299945610969115
137,0.6279385221217367
138,0.6259176055331798
139,0.6239330896509215
140,0.6219862350285496
141,0.6200782838184404
142,0.6182104591247152
143,0.6163839643436945
144,0.6145999824914212
145,0.6128820830497944
146,0.6111641836081676
147,0.6095146244693228
148,0.6079120926049886
149,0.6063576585760516
150,0.604852368248846
151,0.6033972420309829
152,0.6019932740954502
153,0.6006414315936907
154,0.59934265385848
155,0.5981252799686907
156,0.5969079060789015
157,0.5957736683092205
158,0.5946959582061846
159,0.5936755637664474
160,0.5927132402304547
161,0.5918097092456949
162,0.5909656580299735
163,0.5902121123258344
164,0.5894585666216952
165,0.5887967212200985
166,0.5882279286970531
167,0.5876591361740077
168,0.5871843624600465
169,0.5867728455356387
170,0.58642496764754
171,0.5861410693828545
172,0.5859214489358535
173,0.5857663613967441
174,0.5856760180646738
175,0.5856505857872732
176,0.5856901863290744
177,0.5857948957711512
178,0.5859647439443445
179,0.5861997138984311
180,0.5864997414096058
181,0.5868647145286251
182,0.5872944731719515
183,0.5877888087582115
184,0.5883474638922466
185,0.5889701320989971
186,0.5896564576094107
187,0.5904060352004994
188,0.5912184100916161
189,0.5920930778989246
190,0.5930294846499627
191,0.5940270268600937
192,0.5950850516725297
193,0.596202857063496
194,0.5973796921139731
195,0.5986147573493108
196,0.5999072051478618
197,0.6012561402196209
198,0.6026606201556829
199,0.6041196560491611
200,0.6056322131880106
201,0.6071972118200137
202,0.608813527989978
203,0.6104799944489895
204,0.61219540163535
205,0.6139584987266029
206,0.6157679947618372
207,0.617622559833226
208,0.6195208263455347
209,0.6214613903420999
210,0.623442812895561
211,0.6254636215613982
212,0.6275223118921094
213,0.6296173490096417
214,0.6317471692334917
215,0.6339101817616706
216,0.6361047704015511
217,0.6383292953474201
218,0.64058209500139
219,0.6428614878341599
220,0.6451657742819735
221,0.6474932386759763
222,0.6498421512000664
223,0.6522107698732273
224,0.6545973425522363
225,0.6570001089505835
226,0.6594173026693757
227,0.6618525954077237
228,0.6642878881460718
229,0.6667414056049741
230,0.6691949230638763
231,0.6716576862466311
232,0.6741242641634264
233,0.6765929046066884
234,0.6790618654255893
235,0.681529416475155
236,0.6839938415362363
237,0.6864534402027196
238,0.6889065297325181
239,0.6913514468590404
240,0.6937865495600183
241,0.6962102187807621
242,0.6986208601091072
243,0.7010169053995337
244,0.7033968143441439
245,0.7057590759884046
246,0.7081022101897949
247,0.710424769017716
248,0.7127253380932544
249,0.7150025378676204
250,0.7172550248383073
251,0.719481492702246
252,0.7216806734454526
253,0.7238513383688736
254,0.7259922990503592
255,0.7281024082428825
256,0.7301805607093246
257,0.7322256939943297
258,0.734236789133903
259,0.7362128713035916
260,0.7381530104062335
261,0.7400563216004041
262,0.7419219657708003
263,0.7437491499419278
264,0.7455371276365368
265,0.7472851991803429
266,0.7489927119546258
267,0.7506590605983603
268,0.7522836871615575
269,0.7538660812115251
270,0.755405779893751
271,0.7569023679491229
272,0.7583554776891559
273,0.7597647889308773
274,0.7611300288929694
275,0.7624509720547069
276,0.7637274399791519
277,0.7649593011020028
278,0.7661464704873819
279,0.7672889095517602
280,0.7683866257571068
281,0.7694396722742358
282,0.7704481476172009
283,0.7714121952494657
284,0.7723320031624523
285,0.7732078034269324
286,0.774018165118981
287,0.7748285268110296
288,0.7755741300571009
289,0.776277084823818
290,0.7769378359153616
291,0.7775568689630609
292,0.7781347097888701
293,0.7786719237408252
294,0.7791691149998414
295,0.7796269258571447
296,0.7800460359615072
297,0.7804271615354227
298,0.780771054559261
299,0.7810785019224057
300,0.7813503245403318
301,0.7815873764365543
302,0.7817905437883582
303,0.7819607439352281
304,0.7820989243488916
305,0.7822060615639335
306,0.7822831600679647
307,0.7823312511503835
308,0.7823513917088472
309,0.7823446630126275
310,0.7823121694221519
311,0.7822550370641072
312,0.7821744124616241
313,0.7820608892618538
314,0.7819473660620835
315,0.7818033263302486
316,0.7816405554267843
317,0.7814602797212713
318,0.7812637368084591
319,0.781045291259654
320,0.780826845710849
321,0.7805890134591948
322,0.7803399422848912
323,0.780076548164931
324,0.7798131540449709
325,0.7795379717228799
326,0.7792541583720052
327,0.7789703450211306
328,0.7786804090290192
329,0.7783880491712566
330,0.7780944950117844
331,0.7778009625323736
332,0.777508652033512
333,0.7772187460232332
334,0.7769324070977613
335,0.7766507758180076
336,0.7763749685861492
337,0.7761100634812874
338,0.7758451583764256
339,0.7755932483883489
340,0.7753513442537067
341,0.77512041004773
342,0.7749013732037028
343,0.7746951225205972
344,0.7745025062094433
345,0.7743243299836645
346,0.774161355198662
347,0.774014297045937
348,0.7738838228070656
349,0.7737705501728084
350,0.7736745293054901
351,0.7735967279650986
352,0.773537752054807
353,0.7734980060110772
354,0.7734778374022984
355,0.7734775357465428
356,0.7734973314296248
357,0.7735373947280032
358,0.7735978349408906
359,0.7736786996357429
360,0.7737799740110809
361,0.7739015803803659
362,0.7740433777804059
363,0.774205161707485
364,0.7743866639841407
365,0.7745875527591936
