Dia,Energia Diaria [kW-h]
1,0.7748069435030209
2,0.7750445572084711
3,0.7753000950808204
4,0.7755729734636286
5,0.775862547140642
6,0.776168110165479
7,0.7764888968445316
8,0.7768240828542239
9,0.7771727865012462
10,0.7775340701206553
11,0.7779069416157159
12,0.7782903561268356
13,0.7786832178384757
14,0.7790843819134452
15,0.7794926565558135
16,0.7799068051939634
17,0.780325548781672
18,0.7807475682161461
19,0.7811715068597191
20,0.7815959731665777
21,0.7820195434049404
22,0.7824407644686139
23,0.7828581567747803
24,0.7832702172324506
25,0.783675422284874
26,0.7840722310081136
27,0.7844590882654698
28,0.7848344279041347
29,0.7851966759900474
30,0.7855442540636273
31,0.7858755824225391
32,0.7861890834087711
33,0.7864831846929449
34,0.7867563225552514
35,0.787006945144543
36,0.7872335157128161
37,0.7874345158091625
38,0.7876084484344169
39,0.787753841135983
40,0.787869249043607
41,0.7879532578349376
42,0.7880044866182376
43,0.788021590733797
44,0.7880032644552716
45,0.7879482435949201
46,0.7878553079972269
47,0.7877232839199574
48,0.787551046297496
49,0.7873375208738124
50,0.7870816862083339
51,0.7867825755474005
52,0.7864392785571761
53,0.7860509429151509
54,0.7856167757552439
55,0.7851360449710986
56,0.7846080803670817
57,0.7840322746622269
58,0.7834080843462204
59,0.7827350303831684
60,0.7820126987694062
61,0.7812407409445817
62,0.7804188740528542
63,0.7795468810650982
64,0.7786246107609514
65,0.7776519775680945
66,0.7766289612748496
67,0.7755556066083651
68,0.7744320226893358
69,0.7732583823651371
70,0.7720349214293246
71,0.7707619377323718
72,0.7694397901829907
73,0.7680688976569618
74,0.7666497378133719
75,0.7651828458195423
76,0.7636688130045161
77,0.7621082854324186
78,0.7605019624159818
79,0.7588505949665201
80,0.7571549841878707
81,0.7554159796354495
82,0.7536344776185379
83,0.7518114194855081
84,0.7499477898663842
85,0.74804461490941
86,0.7461029604872464
87,0.7441239304065721
88,0.7421086646038532
89,0.7400583373487474
90,0.7379741554483943
91,0.7358573564682301
92,0.7337092069638951
93,0.7315310007335352
94,0.7293240570962491
95,0.7270897191939005
96,0.724829352325115
97,0.7225443423123877
98,0.7202360939059013
99,0.7179060292215516
100,0.7155555862239196
101,0.7131862172474837
102,0.7107993875644204
103,0.7083965739889638
104,0.7059792635382938
105,0.703548952126414
