Dia,Energia Diaria [kW-h]
1,-4068686.5954087437
2,-4050198.0098590963
3,-4029251.313907237
4,-4004781.8273389856
5,-3980312.3407707345
6,-3951459.0318575
7,-3922605.7229442648
8,-3890725.3480006256
9,nan
10,nan
11,nan
12,-3745741.8125218283
13,-3705131.1793590677
14,-3664520.546196307
15,-3622179.476349135
16,-3578434.3937214557
17,-3534689.311093776
18,-3489799.0775414747
19,-3444315.2449471406
20,-3398362.277191798
21,-3352061.6913338574
22,-3305531.603908257
23,-3258886.3305819905
24,nan
25,nan
26,-3119338.6363142855
27,-3073483.302998921
28,-3027627.969683557
29,-2982442.3651266363
30,-2937812.857452098
31,nan
32,nan
33,nan
34,nan
35,nan
36,-2685602.872764181
37,-2646707.0627667326
38,nan
39,nan
40,-2536316.1759407884
41,-2501732.6831924324
42,nan
43,nan
44,-2405005.5680303825
45,-2375174.9131519226
46,-2346578.782189446
47,nan
48,nan
49,nan
50,-2244785.543587975
51,-2222531.5604413776
52,-2202217.4812124954
53,-2181903.401983613
54,-2163538.754650779
55,-2146479.084661205
56,nan
57,nan
58,nan
59,nan
60,-2080876.6632764672
61,-2072386.4946474945
62,-2063896.326018522
63,-2057408.9988046119
64,nan
65,nan
66,-2046037.2060324857
67,-2044971.0534923603
68,nan
69,nan
70,-2050096.1807582641
71,nan
72,nan
73,-2068006.6851791232
74,nan
75,nan
76,nan
77,-2112656.65723713
78,-2127688.0344090243
79,-2144324.235201822
80,-2162597.750963148
81,-2183398.05307322
82,-2204198.355183292
83,-2227602.296047735
84,-2253715.3499685028
85,-2279828.4038892705
86,-2309709.4731563646
87,-2339590.5424234583
88,-2373445.69622989
89,-2407300.850036322
90,-2444277.6370288413
91,-2483416.5175460484
92,-2524781.921850701
93,-2569623.437234237
94,-2614464.952617773
95,-2664183.5631359383
96,-2713902.1736541037
97,-2767471.6600030046
98,-2825098.2477289448
99,-2882724.835454885
100,-2944582.3965264913
101,-3009381.3376500006
102,-3077215.703529709
103,-3149797.918236279
104,-3222380.1329428493
105,nan
106,nan
107,nan
108,nan
109,-3645471.1805696827
110,-3741261.1848274297
111,-3843077.541091744
112,-3944893.8973560585
113,-4055115.6624161014
114,-4165337.427476145
115,-4282138.474863368
116,-4403469.541569219
